4.00,-3.00,3.14
4.00,-2.95,3.14
4.00,-2.90,3.14
4.00,-2.85,3.14
4.00,-2.80,3.14
4.00,-2.75,3.14
4.00,-2.70,3.14
4.00,-2.65,3.14
4.00,-2.60,3.14
4.00,-2.55,3.14
4.00,-2.50,3.14
4.00,-2.45,3.14
4.00,-2.40,3.14
4.00,-2.35,3.14
4.00,-2.30,3.14
4.00,-2.25,3.14
4.00,-2.20,3.14
4.00,-2.15,3.14
4.00,-2.10,3.14
4.00,-2.05,3.14
4.00,-2.00,3.14
4.00,-1.95,3.14
4.00,-1.90,3.14
4.00,-1.85,3.14
4.00,-1.80,3.14
4.00,-1.75,3.14
4.00,-1.70,3.14
4.00,-1.65,3.14
4.00,-1.60,3.14
4.00,-1.55,3.14
4.00,-1.50,3.14
4.00,-1.45,3.14
4.00,-1.40,3.14
4.00,-1.35,3.14
4.00,-1.30,3.14
4.00,-1.25,3.14
4.00,-1.20,3.14
4.00,-1.15,3.14
4.00,-1.10,3.14
4.00,-1.05,3.14
4.00,-1.00,3.14
4.00,-0.95,3.14
4.00,-0.90,3.14
4.00,-0.85,3.14
4.00,-0.80,3.14
4.00,-0.75,3.14
4.00,-0.70,3.14
4.00,-0.65,3.14
4.00,-0.60,3.14
4.00,-0.55,3.14
4.00,-0.50,3.14
4.00,-0.45,3.14
4.00,-0.40,3.14
4.00,-0.35,3.14
4.00,-0.30,3.14
4.00,-0.25,3.14
4.00,-0.20,3.14
4.00,-0.15,3.14
4.00,-0.10,3.14
4.00,-0.05,3.14
4.00,-0.00,3.14
4.00,0.05,3.14
4.00,0.10,3.14
4.00,0.15,3.14
4.00,0.20,3.14
4.00,0.25,3.14
4.00,0.30,3.14
4.00,0.35,3.14
4.00,0.40,3.14
4.00,0.45,3.14
4.00,0.50,3.14
4.00,0.55,3.14
4.00,0.60,3.14
4.00,0.65,3.14
4.00,0.70,3.14
4.00,0.75,3.14
4.00,0.80,3.14
4.00,0.85,3.14
4.00,0.90,3.14
4.00,0.95,3.14
4.00,1.00,3.14
4.00,1.05,3.14
4.00,1.10,3.14
4.00,1.15,3.14
4.00,1.20,3.14
4.00,1.25,3.14
4.00,1.30,3.14
4.00,1.35,3.14
4.00,1.40,3.14
4.00,1.45,3.14
4.00,1.50,3.14
4.00,1.55,3.14
4.00,1.60,3.14
4.00,1.65,3.14
4.00,1.70,3.14
4.00,1.75,3.14
4.00,1.80,3.14
4.00,1.85,3.14
4.00,1.90,3.14
4.00,1.95,3.14
4.00,2.00,3.14
4.00,2.05,3.14
4.00,2.10,3.14
4.00,2.15,3.14
4.00,2.20,3.14
4.00,2.25,3.14
4.00,2.30,3.14
4.00,2.35,3.14
4.00,2.40,3.14
4.00,2.45,3.14
4.00,2.50,3.14
4.00,2.55,3.14
4.00,2.60,3.14
4.00,2.65,3.14
4.00,2.70,3.14
4.00,2.75,3.14
4.00,2.80,3.14
4.00,2.85,3.14
4.00,2.90,3.14
4.00,2.95,3.14
4.00,3.00,3.14
-1.30,5.60,-1.6
-1.25,5.60,-1.6
-1.20,5.60,-1.6
-1.15,5.60,-1.6
-1.10,5.60,-1.6
-1.05,5.60,-1.6
-1.00,5.60,-1.6
-0.95,5.60,-1.6
-0.90,5.60,-1.6
-0.85,5.60,-1.6
-0.80,5.60,-1.6
-0.75,5.60,-1.6
-0.70,5.60,-1.6
-0.65,5.60,-1.6
-0.60,5.60,-1.6
-0.55,5.60,-1.6
-0.50,5.60,-1.6
-0.45,5.60,-1.6
-0.40,5.60,-1.6
-0.35,5.60,-1.6
-0.30,5.60,-1.6
-0.25,5.60,-1.6
-0.20,5.60,-1.6
-0.15,5.60,-1.6
-0.10,5.60,-1.6
-0.05,5.60,-1.6
0.00,5.60,-1.6
0.05,5.60,-1.6
0.10,5.60,-1.6
0.15,5.60,-1.6
0.20,5.60,-1.6
0.25,5.60,-1.6
0.30,5.60,-1.6
0.35,5.60,-1.6
0.40,5.60,-1.6
0.45,5.60,-1.6
0.50,5.60,-1.6
0.55,5.60,-1.6
0.60,5.60,-1.6
0.65,5.60,-1.6
0.70,5.60,-1.6
0.75,5.60,-1.6
0.80,5.60,-1.6
0.85,5.60,-1.6
0.90,5.60,-1.6
0.95,5.60,-1.6
1.00,5.60,-1.6
1.05,5.60,-1.6
1.10,5.60,-1.6
1.15,5.60,-1.6
1.20,5.60,-1.6
1.25,5.60,-1.6
1.30,5.60,-1.6
1.35,5.60,-1.6
1.40,5.60,-1.6
1.45,5.60,-1.6
1.50,5.60,-1.6
1.55,5.60,-1.6
-1.30,-5.60,1.6
-1.25,-5.60,1.6
-1.20,-5.60,1.6
-1.15,-5.60,1.6
-1.10,-5.60,1.6
-1.05,-5.60,1.6
-1.00,-5.60,1.6
-0.95,-5.60,1.6
-0.90,-5.60,1.6
-0.85,-5.60,1.6
-0.80,-5.60,1.6
-0.75,-5.60,1.6
-0.70,-5.60,1.6
-0.65,-5.60,1.6
-0.60,-5.60,1.6
-0.55,-5.60,1.6
-0.50,-5.60,1.6
-0.45,-5.60,1.6
-0.40,-5.60,1.6
-0.35,-5.60,1.6
-0.30,-5.60,1.6
-0.25,-5.60,1.6
-0.20,-5.60,1.6
-0.15,-5.60,1.6
-0.10,-5.60,1.6
-0.05,-5.60,1.6
0.00,-5.60,1.6
0.05,-5.60,1.6
0.10,-5.60,1.6
0.15,-5.60,1.6
0.20,-5.60,1.6
0.25,-5.60,1.6
0.30,-5.60,1.6
0.35,-5.60,1.6
0.40,-5.60,1.6
0.45,-5.60,1.6
0.50,-5.60,1.6
0.55,-5.60,1.6
0.60,-5.60,1.6
0.65,-5.60,1.6
0.70,-5.60,1.6
0.75,-5.60,1.6
0.80,-5.60,1.6
0.85,-5.60,1.6
0.90,-5.60,1.6
0.95,-5.60,1.6
1.00,-5.60,1.6
1.05,-5.60,1.6
1.10,-5.60,1.6
1.15,-5.60,1.6
1.20,-5.60,1.6
1.25,-5.60,1.6
1.30,-5.60,1.6
1.35,-5.60,1.6
1.40,-5.60,1.6
1.45,-5.60,1.6
1.50,-5.60,1.6
1.55,-5.60,1.6
